date,CPI,OilWTI,USDIndex,Exports,FedFunds,RealGDP,Imports,IndustrialProduction,Unemployment,CPI_yoy,CPI_qoq,OilWTI_yoy,OilWTI_qoq,USDIndex_yoy,USDIndex_qoq,Exports_yoy,Exports_qoq,FedFunds_yoy,FedFunds_qoq,RealGDP_yoy,RealGDP_qoq,Imports_yoy,Imports_qoq,IndustrialProduction_yoy,IndustrialProduction_qoq,Unemployment_yoy,Unemployment_qoq,NetExports,TradeBalanceRatio,OilWTI_log,OilWTI_change
1990-01-01,128.03333333333333,21.7778125,NA,538.232,8.25,10047.386,626.767,62.20616666666667,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.53500000000008,-0.07599577338693002,3.080891676280782,NA
1990-04-01,129.3,17.76984126984127,NA,545.925,8.243333333333332,10083.855,614.759,62.6333,5.333333333333334,NA,0.009893256964332409,NA,-0.18403920183254086,NA,NA,NA,0.014293092941333851,NA,-8.080808080809243e-4,NA,0.0036297003021481533,NA,-0.01915863470795376,NA,0.006866414637348273,NA,0.00628930817610085,-68.83400000000006,-0.05930468585764951,2.8775027096472767,-4.007971230158731
1990-07-01,131.53333333333333,26.218615384615386,NA,555.149,8.16,10090.569,630.102,62.87606666666667,5.7,NA,0.01727249291054389,NA,0.47545580101006646,NA,NA,NA,0.0168960937857765,NA,-0.010109179134654145,NA,6.658167932800385e-4,NA,0.024957747670225183,NA,0.003875999934007446,NA,0.06874999999999987,-74.95299999999997,-0.06323808206025557,3.2664696693368884,8.448774114774118
1990-10-01,133.76666666666665,32.08984615384615,NA,568.186,7.743333333333333,9998.704,647.282,61.9028,6.133333333333334,NA,0.01697921946274694,NA,0.22393367014628462,NA,NA,NA,0.023483785434180726,NA,-0.051062091503268014,NA,-0.00910404556967992,NA,0.027265426867396192,NA,-0.015479127723214248,NA,0.07602339181286544,-79.096,-0.06507452273527563,3.468539660901677,5.871230769230767
1991-01-01,134.76666666666668,21.97951612903226,NA,573.177,6.426666666666667,9951.916,620.317,60.71796666666667,6.6,0.05259047123145022,0.007475703962123381,0.009261886566075406,-0.31506321271665283,NA,NA,0.06492553397048129,0.008784095349058108,-0.221010101010101,-0.1700387430047352,-0.009501973946258402,-0.004679406451076118,-0.010290905551823992,-0.041658813314753074,-0.02392367316209265,-0.019140221982419714,0.24528301886792447,0.07608695652173902,-47.139999999999986,-0.03949747547955832,3.0901109345854016,-10.110330024813894
1991-04-01,135.56666666666666,20.76796875,NA,590.733,5.863333333333333,10029.51,613.921,61.0384,6.833333333333334,0.04846609951018288,0.005936186000494503,0.1687199921840108,-0.05512165836225813,NA,NA,0.08207720840774835,0.03062928205423443,-0.2887181560857257,-0.08765560165975106,-0.0053893079581170955,0.007796890568610104,-0.0013631357979305703,-0.01031085719075886,-0.025464090188445976,0.005277405534550805,0.28125,0.03535353535353547,-23.188000000000102,-0.019248680533995737,3.0334118358017492,-1.2115473790322575
1991-07-01,136.6,21.650153846153845,NA,600.595,5.6433333333333335,10080.195,621.669,61.89326666666666,6.866666666666667,0.03852002027369483,0.00762232603884927,-0.17424495807441576,0.04247815984188841,NA,NA,0.08186270712907717,0.016694513426539714,-0.3084150326797386,-0.03752131893121091,-0.00102808870342197,0.005053586865160886,-0.01338354742565484,0.01262051632050376,-0.015630748742764933,0.014005391141751034,0.20467836257309946,0.004878048780487809,-21.073999999999955,-0.017241774281169988,3.075012560481165,0.8821850961538438
1991-10-01,137.73333333333332,21.776153846153846,NA,615.217,4.816666666666666,10115.329,638.27,62.01926666666667,7.1,0.029653625716421717,0.00829673011224985,-0.3214004909293138,0.0058198200758923235,NA,NA,0.08277395078372218,0.024345857025116713,-0.3779595350839432,-0.14648552864737163,0.011664011655910578,0.0034854484461859236,-0.013922834251531846,0.026703921218526272,0.00188144424269443,0.0020357626408473717,0.15760869565217384,0.03398058252427183,-23.052999999999997,-0.018391096198045926,3.080815510825091,0.12600000000000122
1992-01-01,138.66666666666666,18.90328125,NA,625.287,4.023333333333333,10236.435,645.823,61.926766666666666,7.366666666666667,0.02893890675241151,0.006776379477250849,-0.13995917202967578,-0.13192745681585372,NA,NA,0.09091432489440443,0.016368208290733266,-0.37396265560165975,-0.16470588235294115,0.02858936912248855,0.011972522099874316,0.04111768660217274,0.011833550065019516,0.019908440060849575,-0.0014914720049361563,0.11616161616161635,0.03755868544600949,-20.535999999999945,-0.016155958178285076,2.939335518108043,-2.8728725961538473
1992-04-01,139.73333333333332,21.21904761904762,NA,626.163,3.77,10347.429,658.951,63.045766666666665,7.6,0.030735185640521134,0.007692307692307665,0.02171993200093847,0.12250605270170323,NA,NA,0.059976334486138594,0.001400956680692289,-0.35702103467879476,-0.06296603148301572,0.03169835814511379,0.010843032755055937,0.07334819952404303,0.020327551047268466,0.032886947670100586,0.018069730751861135,0.11219512195121939,0.03167420814479627,-32.78800000000001,-0.025513689836076808,3.054899250889651,2.315766369047619
