target,model,term,estimate,std_error,z,p_value
NetExports,"ARIMA(0,1,0)",aic,1593.9906738861125,NA,NA,NA
NetExports,"ARIMA(0,1,0)",bic,1596.9604871856884,NA,NA,NA
NetExports,"ARIMA(0,1,0)",sigma_sq,3705.649178148902,NA,NA,NA
NetExports,"ARIMA(0,1,0)",log_likelihood,-795.9953369430563,NA,NA,NA
NetExports,"ARIMA(0,1,0)",n_obs,144,NA,NA,NA
RealGDP,"ARIMA(0,1,1) with drift",ma1,-0.20512634272332048,0.08696763221833825,-2.3586515752014106,0.018341467676347964
RealGDP,"ARIMA(0,1,1) with drift",drift,98.21253539725289,13.64859409167904,7.195798683552971,6.209619286431592e-13
RealGDP,"ARIMA(0,1,1) with drift",aic,1948.6735941343488,NA,NA,NA
RealGDP,"ARIMA(0,1,1) with drift",bic,1957.5830340330767,NA,NA,NA
RealGDP,"ARIMA(0,1,1) with drift",sigma_sq,42899.51278091146,NA,NA,NA
RealGDP,"ARIMA(0,1,1) with drift",log_likelihood,-971.3367970671744,NA,NA,NA
RealGDP,"ARIMA(0,1,1) with drift",n_obs,144,NA,NA,NA
OilWTI,"ARIMA(1,1,2)",ar1,0.6598277002502392,0.15804194095442506,4.175016430863218,2.9796454705718462e-5
OilWTI,"ARIMA(1,1,2)",ma1,-0.4297254047319243,0.15592515882308156,-2.7559722111266636,0.0058517968375012075
OilWTI,"ARIMA(1,1,2)",ma2,-0.3595569831770536,0.07688497527929074,-4.676557180007335,2.9173128105782936e-6
OilWTI,"ARIMA(1,1,2)",aic,1029.1930146130442,NA,NA,NA
OilWTI,"ARIMA(1,1,2)",bic,1041.0722678113482,NA,NA,NA
OilWTI,"ARIMA(1,1,2)",sigma_sq,71.72240951980294,NA,NA,NA
OilWTI,"ARIMA(1,1,2)",log_likelihood,-510.5965073065221,NA,NA,NA
OilWTI,"ARIMA(1,1,2)",n_obs,144,NA,NA,NA
